event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,draftkings,ml,away,,-166,2026-09-13T21:54:30Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,draftkings,ml,home,,140,2026-09-13T21:54:30Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,draftkings,spreads,away,-3.0,-112,2026-09-13T21:54:30Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,draftkings,spreads,home,3.0,-108,2026-09-13T21:54:30Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,draftkings,totals,over,47.5,-115,2026-09-13T21:54:30Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,draftkings,totals,under,47.5,-105,2026-09-13T21:54:30Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,espnbet,ml,away,,-170,2026-09-13T21:54:32Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,espnbet,ml,home,,145,2026-09-13T21:54:32Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,espnbet,spreads,away,-3.0,-115,2026-09-13T21:54:32Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,espnbet,spreads,home,3.0,-105,2026-09-13T21:54:32Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,espnbet,totals,over,47.5,-105,2026-09-13T21:54:32Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,espnbet,totals,under,47.5,-115,2026-09-13T21:54:32Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,fanduel,ml,away,,-168,2026-09-13T21:54:32Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,fanduel,ml,home,,142,2026-09-13T21:54:32Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,fanduel,spreads,away,-3.0,-115,2026-09-13T21:54:32Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,fanduel,spreads,home,3.0,-105,2026-09-13T21:54:32Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,fanduel,totals,over,47.5,-112,2026-09-13T21:54:32Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,fanduel,totals,under,47.5,-108,2026-09-13T21:54:32Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betonlineag,ml,away,,-170,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betonlineag,ml,home,,149,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betonlineag,spreads,away,-3.0,-112,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betonlineag,spreads,home,3.0,-108,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betonlineag,totals,over,47.5,-110,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betonlineag,totals,under,47.5,-110,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betmgm,ml,away,,-165,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betmgm,ml,home,,140,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betmgm,spreads,away,-3.0,-108,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betmgm,spreads,home,3.0,-102,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betmgm,totals,over,47.5,-110,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betmgm,totals,under,47.5,-108,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betrivers,ml,away,,-167,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betrivers,ml,home,,138,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betrivers,spreads,away,-3.0,-112,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betrivers,spreads,home,3.0,-109,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betrivers,totals,over,48.0,-109,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betrivers,totals,under,48.0,-112,2026-09-13T21:54:31Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,bovada,ml,away,,-175,2026-09-13T21:52:54Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,bovada,ml,home,,150,2026-09-13T21:52:54Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,bovada,spreads,away,-3.0,-115,2026-09-13T21:52:54Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,bovada,spreads,home,3.0,-105,2026-09-13T21:52:54Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,bovada,totals,over,47.5,-110,2026-09-13T21:52:54Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,bovada,totals,under,47.5,-110,2026-09-13T21:52:54Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,pinnacle,ml,away,,-171,2026-09-13T21:54:30Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,pinnacle,ml,home,,153,2026-09-13T21:54:30Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,pinnacle,spreads,away,-3.0,-112,2026-09-13T21:54:30Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,pinnacle,spreads,home,3.0,102,2026-09-13T21:54:30Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,pinnacle,totals,over,47.5,-104,2026-09-13T21:54:30Z,1789336472.33282
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,pinnacle,totals,under,47.5,-108,2026-09-13T21:54:30Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,ml,away,,114,2026-09-13T21:54:30Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,ml,home,,-135,2026-09-13T21:54:30Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,spreads,away,2.5,-110,2026-09-13T21:54:30Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,spreads,home,-2.5,-110,2026-09-13T21:54:30Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,totals,over,43.5,-108,2026-09-13T21:54:30Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,totals,under,43.5,-112,2026-09-13T21:54:30Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,ml,away,,112,2026-09-13T21:54:32Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,ml,home,,-132,2026-09-13T21:54:32Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,spreads,away,2.5,-115,2026-09-13T21:54:32Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,spreads,home,-2.5,-105,2026-09-13T21:54:32Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,totals,over,43.5,-112,2026-09-13T21:54:32Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,totals,under,43.5,-108,2026-09-13T21:54:32Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,ml,away,,115,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,ml,home,,-135,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,spreads,away,1.0,107,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,spreads,home,-1.0,-127,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,totals,over,43.5,-110,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,totals,under,43.5,-110,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,ml,away,,110,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,ml,home,,-135,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,spreads,away,2.5,-110,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,spreads,home,-2.5,-110,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,totals,over,43.5,-110,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,totals,under,43.5,-110,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,ml,away,,110,2026-09-13T21:54:32Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,ml,home,,-130,2026-09-13T21:54:32Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,spreads,away,2.5,-115,2026-09-13T21:54:32Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,spreads,home,-2.5,-105,2026-09-13T21:54:32Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,totals,over,43.5,-110,2026-09-13T21:54:32Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,totals,under,43.5,-110,2026-09-13T21:54:32Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,ml,away,,120,2026-09-13T21:52:54Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,ml,home,,-140,2026-09-13T21:52:54Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,spreads,away,2.5,-110,2026-09-13T21:52:54Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,spreads,home,-2.5,-110,2026-09-13T21:52:54Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,totals,over,43.5,-105,2026-09-13T21:52:54Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,totals,under,43.5,-115,2026-09-13T21:52:54Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,ml,away,,120,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,ml,home,,-148,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,spreads,away,2.5,-103,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,spreads,home,-2.5,-118,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,totals,over,43.5,-108,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,totals,under,43.5,-113,2026-09-13T21:54:31Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,ml,away,,122,2026-09-13T21:54:30Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,ml,home,,-138,2026-09-13T21:54:30Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,spreads,away,2.5,-106,2026-09-13T21:54:30Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,spreads,home,-2.5,-106,2026-09-13T21:54:30Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,totals,over,44.0,102,2026-09-13T21:54:30Z,1789336472.33282
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,totals,under,44.0,-120,2026-09-13T21:54:30Z,1789336472.33282
