event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,totals,under,48.5,-112,2026-09-17T19:24:19Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,espnbet,ml,home,,-210,2026-09-17T19:24:44Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,espnbet,ml,away,,175,2026-09-17T19:24:44Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,espnbet,spreads,home,-4.5,-105,2026-09-17T19:24:44Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,espnbet,spreads,away,4.5,-115,2026-09-17T19:24:44Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,espnbet,totals,over,48.5,-105,2026-09-17T19:24:44Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,espnbet,totals,under,48.5,-115,2026-09-17T19:24:44Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betmgm,ml,home,,-210,2026-09-17T19:24:43Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betmgm,ml,away,,175,2026-09-17T19:24:43Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betmgm,spreads,home,-4.5,-108,2026-09-17T19:24:43Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betmgm,spreads,away,4.5,-110,2026-09-17T19:24:43Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betmgm,totals,over,48.0,-110,2026-09-17T19:24:43Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betmgm,totals,under,48.0,-108,2026-09-17T19:24:43Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,pinnacle,ml,home,,-215,2026-09-17T19:25:04Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,pinnacle,ml,away,,186,2026-09-17T19:25:04Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,pinnacle,spreads,home,-5.5,109,2026-09-17T19:25:04Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,pinnacle,spreads,away,5.5,-123,2026-09-17T19:25:04Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,pinnacle,totals,over,48.5,-101,2026-09-17T19:25:04Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,pinnacle,totals,under,48.5,-116,2026-09-17T19:25:04Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,bovada,ml,home,,-220,2026-09-17T19:24:51Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,bovada,ml,away,,180,2026-09-17T19:24:51Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,bovada,spreads,home,-4.0,-115,2026-09-17T19:24:51Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,bovada,spreads,away,4.0,-105,2026-09-17T19:24:51Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,bovada,totals,over,48.0,-110,2026-09-17T19:24:51Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,bovada,totals,under,48.0,-110,2026-09-17T19:24:51Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,ml,away,,120,2026-09-17T19:23:51Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,ml,home,,-142,2026-09-17T19:23:51Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,spreads,away,2.5,-102,2026-09-17T19:23:51Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,spreads,home,-2.5,-118,2026-09-17T19:23:51Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,totals,over,46.5,-105,2026-09-17T19:23:51Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,totals,under,46.5,-115,2026-09-17T19:23:51Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,ml,away,,130,2026-09-17T19:24:19Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,ml,home,,-150,2026-09-17T19:24:19Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,spreads,away,2.5,-102,2026-09-17T19:24:19Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,spreads,home,-2.5,-118,2026-09-17T19:24:19Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,totals,over,46.0,-105,2026-09-17T19:24:19Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,totals,under,46.0,-115,2026-09-17T19:24:19Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,ml,away,,114,2026-09-17T19:25:05Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,ml,home,,-134,2026-09-17T19:25:05Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,spreads,away,2.5,-115,2026-09-17T19:25:05Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,spreads,home,-2.5,-105,2026-09-17T19:25:05Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,totals,over,45.5,-114,2026-09-17T19:25:05Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,totals,under,45.5,-106,2026-09-17T19:25:05Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,ml,away,,120,2026-09-17T19:24:19Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,ml,home,,-148,2026-09-17T19:24:19Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,spreads,away,2.5,-108,2026-09-17T19:24:19Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,spreads,home,-2.5,-113,2026-09-17T19:24:19Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,totals,over,46.0,-109,2026-09-17T19:24:19Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,totals,under,46.0,-112,2026-09-17T19:24:19Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,ml,away,,120,2026-09-17T19:24:43Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,ml,home,,-145,2026-09-17T19:24:43Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,spreads,away,2.5,-105,2026-09-17T19:24:43Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,spreads,home,-2.5,-112,2026-09-17T19:24:43Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,totals,over,45.5,-110,2026-09-17T19:24:43Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,totals,under,45.5,-108,2026-09-17T19:24:43Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,ml,away,,120,2026-09-17T19:24:44Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,ml,home,,-140,2026-09-17T19:24:44Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,spreads,away,2.5,-115,2026-09-17T19:24:44Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,spreads,home,-2.5,-105,2026-09-17T19:24:44Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,totals,over,45.5,-115,2026-09-17T19:24:44Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,totals,under,45.5,-105,2026-09-17T19:24:44Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,ml,away,,132,2026-09-17T19:25:04Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,ml,home,,-149,2026-09-17T19:25:04Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,spreads,away,3.0,-124,2026-09-17T19:25:04Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,spreads,home,-3.0,110,2026-09-17T19:25:04Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,totals,over,46.5,103,2026-09-17T19:25:04Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,totals,under,46.5,-120,2026-09-17T19:25:04Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,ml,away,,130,2026-09-17T19:24:51Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,ml,home,,-150,2026-09-17T19:24:51Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,spreads,away,2.5,-105,2026-09-17T19:24:51Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,spreads,home,-2.5,-115,2026-09-17T19:24:51Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,totals,over,46.0,-105,2026-09-17T19:24:51Z,1789673106.289155
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,totals,under,46.0,-115,2026-09-17T19:24:51Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,ml,away,,350,2026-09-17T19:23:51Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,ml,home,,-455,2026-09-17T19:23:51Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,spreads,away,8.5,-112,2026-09-17T19:23:51Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,spreads,home,-8.5,-108,2026-09-17T19:23:51Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,totals,over,41.5,-110,2026-09-17T19:23:51Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,totals,under,41.5,-110,2026-09-17T19:23:51Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,ml,away,,327,2026-09-17T19:24:19Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,ml,home,,-415,2026-09-17T19:24:19Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,spreads,away,8.5,-115,2026-09-17T19:24:19Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,spreads,home,-8.5,-105,2026-09-17T19:24:19Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,totals,over,41.5,-110,2026-09-17T19:24:19Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,totals,under,41.5,-110,2026-09-17T19:24:19Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,ml,away,,360,2026-09-17T19:25:05Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,ml,home,,-460,2026-09-17T19:25:05Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,spreads,away,8.5,-122,2026-09-17T19:25:05Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,spreads,home,-8.5,100,2026-09-17T19:25:05Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,totals,over,41.5,-102,2026-09-17T19:25:05Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,totals,under,41.5,-120,2026-09-17T19:25:05Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,ml,away,,330,2026-09-17T19:24:19Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,ml,home,,-455,2026-09-17T19:24:19Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,spreads,away,8.0,-108,2026-09-17T19:24:19Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,spreads,home,-8.0,-113,2026-09-17T19:24:19Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,totals,over,41.5,-109,2026-09-17T19:24:19Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,totals,under,41.5,-112,2026-09-17T19:24:19Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,ml,away,,340,2026-09-17T19:24:43Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,ml,home,,-450,2026-09-17T19:24:43Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,spreads,away,8.5,-110,2026-09-17T19:24:43Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,spreads,home,-8.5,-108,2026-09-17T19:24:43Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,totals,over,41.5,-108,2026-09-17T19:24:43Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,totals,under,41.5,-112,2026-09-17T19:24:43Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,ml,away,,340,2026-09-17T19:24:44Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,ml,home,,-450,2026-09-17T19:24:44Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,spreads,away,8.0,-110,2026-09-17T19:24:44Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,spreads,home,-8.0,-110,2026-09-17T19:24:44Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,totals,over,41.5,-105,2026-09-17T19:24:44Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,totals,under,41.5,-115,2026-09-17T19:24:44Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,ml,away,,327,2026-09-17T19:25:05Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,ml,home,,-407,2026-09-17T19:25:05Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,spreads,away,9.0,-118,2026-09-17T19:25:05Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,spreads,home,-9.0,105,2026-09-17T19:25:05Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,totals,over,42.0,101,2026-09-17T19:25:05Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,totals,under,42.0,-118,2026-09-17T19:25:05Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,ml,away,,315,2026-09-17T19:24:51Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,ml,home,,-420,2026-09-17T19:24:51Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,spreads,away,8.0,-110,2026-09-17T19:24:51Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,spreads,home,-8.0,-110,2026-09-17T19:24:51Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,totals,over,41.5,-110,2026-09-17T19:24:51Z,1789673106.289155
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,totals,under,41.5,-110,2026-09-17T19:24:51Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,ml,away,,-192,2026-09-17T19:23:51Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,ml,home,,160,2026-09-17T19:23:51Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,spreads,away,-3.5,-112,2026-09-17T19:23:51Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,spreads,home,3.5,-108,2026-09-17T19:23:51Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,totals,over,44.5,-110,2026-09-17T19:23:51Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,totals,under,44.5,-110,2026-09-17T19:23:51Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,ml,away,,-173,2026-09-17T19:24:19Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,ml,home,,152,2026-09-17T19:24:19Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,spreads,away,-3.5,-105,2026-09-17T19:24:19Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,spreads,home,3.5,-115,2026-09-17T19:24:19Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,totals,over,44.5,-110,2026-09-17T19:24:19Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,totals,under,44.5,-110,2026-09-17T19:24:19Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,ml,away,,-198,2026-09-17T19:25:05Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,ml,home,,164,2026-09-17T19:25:05Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,spreads,away,-3.5,-114,2026-09-17T19:25:05Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,spreads,home,3.5,-106,2026-09-17T19:25:05Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,totals,over,44.5,-110,2026-09-17T19:25:05Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,totals,under,44.5,-110,2026-09-17T19:25:05Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,ml,away,,-200,2026-09-17T19:24:19Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,ml,home,,163,2026-09-17T19:24:19Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,spreads,away,-3.5,-112,2026-09-17T19:24:19Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,spreads,home,3.5,-109,2026-09-17T19:24:19Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,totals,over,44.5,-110,2026-09-17T19:24:19Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,totals,under,44.5,-110,2026-09-17T19:24:19Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,ml,away,,-190,2026-09-17T19:24:44Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,ml,home,,160,2026-09-17T19:24:44Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,spreads,away,-3.5,-110,2026-09-17T19:24:44Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,spreads,home,3.5,-110,2026-09-17T19:24:44Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,totals,over,44.5,-105,2026-09-17T19:24:44Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,totals,under,44.5,-115,2026-09-17T19:24:44Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,ml,away,,-190,2026-09-17T19:24:43Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,ml,home,,155,2026-09-17T19:24:43Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,spreads,away,-3.5,-110,2026-09-17T19:24:43Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,spreads,home,3.5,-108,2026-09-17T19:24:43Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,totals,over,44.5,-110,2026-09-17T19:24:43Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,totals,under,44.5,-108,2026-09-17T19:24:43Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,ml,away,,-169,2026-09-17T19:25:05Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,ml,home,,148,2026-09-17T19:25:05Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,spreads,away,-3.0,-112,2026-09-17T19:25:05Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,spreads,home,3.0,100,2026-09-17T19:25:05Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,totals,over,45.0,-102,2026-09-17T19:25:05Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,totals,under,45.0,-114,2026-09-17T19:25:05Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,ml,away,,-170,2026-09-17T19:24:51Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,ml,home,,145,2026-09-17T19:24:51Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,spreads,away,-3.0,-115,2026-09-17T19:24:51Z,1789673106.289155
