event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,fanduel,ml,home,,200,2026-09-13T19:04:55Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,fanduel,spreads,away,-3.5,-108,2026-09-13T19:04:55Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,fanduel,spreads,home,3.5,-122,2026-09-13T19:04:55Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,fanduel,totals,over,64.5,-104,2026-09-13T19:04:55Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,fanduel,totals,under,64.5,-128,2026-09-13T19:04:55Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,betmgm,spreads,away,-3.5,115,2026-09-13T19:04:11Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,betmgm,spreads,home,3.5,-140,2026-09-13T19:04:11Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,betmgm,totals,over,63.5,-118,2026-09-13T19:04:11Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,betmgm,totals,under,63.5,-110,2026-09-13T19:04:11Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,espnbet,ml,away,,-240,2026-09-13T19:04:33Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,espnbet,ml,home,,180,2026-09-13T19:04:33Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,espnbet,spreads,away,-3.5,110,2026-09-13T19:04:33Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,espnbet,spreads,home,3.5,-140,2026-09-13T19:04:33Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,espnbet,totals,over,63.5,-110,2026-09-13T19:04:33Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,espnbet,totals,under,63.5,-120,2026-09-13T19:04:33Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,bovada,ml,away,,-230,2026-09-13T19:02:23Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,bovada,ml,home,,175,2026-09-13T19:02:23Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,bovada,spreads,away,-3.5,105,2026-09-13T19:02:23Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,bovada,spreads,home,3.5,-135,2026-09-13T19:02:23Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,bovada,totals,over,64.5,-110,2026-09-13T19:02:23Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,bovada,totals,under,64.5,-120,2026-09-13T19:02:23Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,pinnacle,ml,away,,-167,2026-09-13T18:57:52Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,pinnacle,ml,home,,142,2026-09-13T18:57:52Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,pinnacle,spreads,away,-2.5,-131,2026-09-13T18:57:52Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,pinnacle,spreads,home,2.5,112,2026-09-13T18:57:52Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,pinnacle,totals,over,69.0,104,2026-09-13T18:57:52Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,pinnacle,totals,under,69.0,-122,2026-09-13T18:57:52Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,draftkings,ml,home,,372,2026-09-13T19:04:31Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,draftkings,ml,away,,-535,2026-09-13T19:04:31Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,draftkings,spreads,home,7.5,-126,2026-09-13T19:04:31Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,draftkings,spreads,away,-7.5,-105,2026-09-13T19:04:31Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,draftkings,totals,over,78.5,-116,2026-09-13T19:04:31Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,draftkings,totals,under,78.5,-114,2026-09-13T19:04:31Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,fanduel,ml,home,,370,2026-09-13T19:04:55Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,fanduel,ml,away,,-530,2026-09-13T19:04:55Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,fanduel,spreads,home,6.5,110,2026-09-13T19:04:55Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,fanduel,spreads,away,-6.5,-146,2026-09-13T19:04:55Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,fanduel,totals,over,78.5,-130,2026-09-13T19:04:55Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,fanduel,totals,under,78.5,-102,2026-09-13T19:04:55Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,betrivers,ml,home,,360,2026-09-13T19:04:55Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,betrivers,ml,away,,-590,2026-09-13T19:04:55Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,betrivers,spreads,home,7.5,-127,2026-09-13T19:04:55Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,betrivers,spreads,away,-7.5,-103,2026-09-13T19:04:55Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,betrivers,totals,over,78.0,-114,2026-09-13T19:04:55Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,betrivers,totals,under,78.0,-113,2026-09-13T19:04:55Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,betmgm,ml,home,,310,2026-09-13T19:04:11Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,betmgm,ml,away,,-450,2026-09-13T19:04:11Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,betmgm,spreads,home,6.5,-102,2026-09-13T19:04:11Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,betmgm,spreads,away,-6.5,-130,2026-09-13T19:04:11Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,betmgm,totals,over,78.5,-125,2026-09-13T19:04:11Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,betmgm,totals,under,78.5,-105,2026-09-13T19:04:11Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,espnbet,ml,home,,340,2026-09-13T19:04:33Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,espnbet,ml,away,,-550,2026-09-13T19:04:33Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,espnbet,spreads,home,6.5,100,2026-09-13T19:04:33Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,espnbet,spreads,away,-6.5,-130,2026-09-13T19:04:33Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,espnbet,totals,over,76.5,-190,2026-09-13T19:04:33Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,espnbet,totals,under,76.5,135,2026-09-13T19:04:33Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,bovada,ml,home,,240,2026-09-13T19:02:23Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,bovada,ml,away,,-335,2026-09-13T19:02:23Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,bovada,spreads,home,5.5,-115,2026-09-13T19:02:23Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,bovada,spreads,away,-5.5,-115,2026-09-13T19:02:23Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,bovada,totals,over,79.5,-135,2026-09-13T19:02:23Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,bovada,totals,under,79.5,105,2026-09-13T19:02:23Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,pinnacle,ml,home,,251,2026-09-13T19:04:29Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,pinnacle,ml,away,,-306,2026-09-13T19:04:29Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,pinnacle,spreads,home,6.5,-131,2026-09-13T19:04:29Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,pinnacle,spreads,away,-6.5,112,2026-09-13T19:04:29Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,pinnacle,totals,over,81.0,-110,2026-09-13T19:04:29Z,1789326315.053119
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,pinnacle,totals,under,81.0,-107,2026-09-13T19:04:29Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,draftkings,ml,away,,-2300,2026-09-13T19:04:31Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,draftkings,ml,home,,1240,2026-09-13T19:04:31Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,draftkings,spreads,away,-15.5,-110,2026-09-13T19:04:31Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,draftkings,spreads,home,15.5,-119,2026-09-13T19:04:31Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,draftkings,totals,over,65.5,-114,2026-09-13T19:04:31Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,draftkings,totals,under,65.5,-115,2026-09-13T19:04:31Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,betrivers,spreads,away,-16.0,-113,2026-09-13T19:04:55Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,betrivers,spreads,home,16.0,-115,2026-09-13T19:04:55Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,betrivers,totals,over,65.5,-110,2026-09-13T19:04:55Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,betrivers,totals,under,65.5,-117,2026-09-13T19:04:55Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,fanduel,ml,away,,-7000,2026-09-13T19:04:55Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,fanduel,ml,home,,1500,2026-09-13T19:04:55Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,fanduel,spreads,away,-16.5,-108,2026-09-13T19:04:55Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,fanduel,spreads,home,16.5,-122,2026-09-13T19:04:55Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,fanduel,totals,over,67.5,102,2026-09-13T19:04:55Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,fanduel,totals,under,67.5,-136,2026-09-13T19:04:55Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,betmgm,ml,away,,-5000,2026-09-13T19:04:11Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,betmgm,ml,home,,1300,2026-09-13T19:04:11Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,betmgm,spreads,away,-15.5,-110,2026-09-13T19:04:11Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,betmgm,spreads,home,15.5,-118,2026-09-13T19:04:11Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,betmgm,totals,over,66.5,-110,2026-09-13T19:04:11Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,betmgm,totals,under,66.5,-118,2026-09-13T19:04:11Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,espnbet,ml,away,,-3000,2026-09-13T19:04:33Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,espnbet,ml,home,,1000,2026-09-13T19:04:33Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,espnbet,spreads,away,-15.5,-120,2026-09-13T19:04:33Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,espnbet,spreads,home,15.5,-110,2026-09-13T19:04:33Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,espnbet,totals,over,66.5,-120,2026-09-13T19:04:33Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,espnbet,totals,under,66.5,-110,2026-09-13T19:04:33Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,bovada,ml,away,,-3300,2026-09-13T19:02:23Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,bovada,ml,home,,1200,2026-09-13T19:02:23Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,bovada,spreads,away,-16.5,-115,2026-09-13T19:02:23Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,bovada,spreads,home,16.5,-115,2026-09-13T19:02:23Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,bovada,totals,over,67.5,-115,2026-09-13T19:02:23Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,bovada,totals,under,67.5,-115,2026-09-13T19:02:23Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,pinnacle,ml,away,,-2331,2026-09-13T19:04:29Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,pinnacle,ml,home,,1537,2026-09-13T19:04:29Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,pinnacle,spreads,away,-18.0,-105,2026-09-13T19:04:29Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,pinnacle,spreads,home,18.0,-107,2026-09-13T19:04:29Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,pinnacle,totals,over,68.0,-104,2026-09-13T19:04:29Z,1789326315.053119
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,pinnacle,totals,under,68.0,-110,2026-09-13T19:04:29Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,draftkings,ml,home,,-10000,2026-09-13T19:04:31Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,draftkings,ml,away,,4100,2026-09-13T19:04:31Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,draftkings,spreads,home,-20.5,-106,2026-09-13T19:04:31Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,draftkings,spreads,away,20.5,-124,2026-09-13T19:04:31Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,draftkings,totals,over,36.5,-123,2026-09-13T19:04:31Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,draftkings,totals,under,36.5,-107,2026-09-13T19:04:31Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,fanduel,ml,home,,-50000,2026-09-13T19:04:55Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,fanduel,ml,away,,3500,2026-09-13T19:04:55Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,fanduel,spreads,home,-19.5,-114,2026-09-13T19:04:55Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,fanduel,spreads,away,19.5,-114,2026-09-13T19:04:55Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,fanduel,totals,over,36.5,-110,2026-09-13T19:04:55Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,fanduel,totals,under,36.5,-120,2026-09-13T19:04:55Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,betrivers,spreads,home,-20.0,-115,2026-09-13T19:04:55Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,betrivers,spreads,away,20.0,-113,2026-09-13T19:04:55Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,betrivers,totals,over,36.0,-113,2026-09-13T19:04:55Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,betrivers,totals,under,36.0,-114,2026-09-13T19:04:55Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,betmgm,ml,home,,-10000,2026-09-13T19:04:11Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,betmgm,ml,away,,3300,2026-09-13T19:04:11Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,betmgm,spreads,home,-20.5,-115,2026-09-13T19:04:11Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,betmgm,spreads,away,20.5,-115,2026-09-13T19:04:11Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,betmgm,totals,over,36.5,-118,2026-09-13T19:04:11Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,betmgm,totals,under,36.5,-110,2026-09-13T19:04:11Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,espnbet,ml,home,,-3000,2026-09-13T19:04:33Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,espnbet,ml,away,,1000,2026-09-13T19:04:33Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,espnbet,spreads,home,-17.5,-110,2026-09-13T19:04:33Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,espnbet,spreads,away,17.5,-120,2026-09-13T19:04:33Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,espnbet,totals,over,35.5,-115,2026-09-13T19:04:33Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,espnbet,totals,under,35.5,-115,2026-09-13T19:04:33Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,bovada,spreads,home,-16.5,-135,2026-09-13T19:02:23Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,bovada,spreads,away,16.5,105,2026-09-13T19:02:23Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,bovada,totals,over,34.5,100,2026-09-13T19:02:23Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,bovada,totals,under,34.5,-130,2026-09-13T19:02:23Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,pinnacle,ml,home,,-3303,2026-09-13T19:04:29Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,pinnacle,ml,away,,1925,2026-09-13T19:04:29Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,pinnacle,spreads,home,-14.0,-127,2026-09-13T19:04:29Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,pinnacle,spreads,away,14.0,108,2026-09-13T19:04:29Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,pinnacle,totals,over,35.0,-112,2026-09-13T19:04:29Z,1789326315.053119
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,pinnacle,totals,under,35.0,-108,2026-09-13T19:04:29Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,draftkings,ml,away,,360,2026-09-13T19:04:31Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,draftkings,ml,home,,-470,2026-09-13T19:04:31Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,draftkings,spreads,away,9.5,-110,2026-09-13T19:04:31Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,draftkings,spreads,home,-9.5,-110,2026-09-13T19:04:31Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,draftkings,totals,over,47.5,-102,2026-09-13T19:04:31Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,draftkings,totals,under,47.5,-118,2026-09-13T19:04:31Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betonlineag,ml,away,,386,2026-09-13T19:04:30Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betonlineag,ml,home,,-505,2026-09-13T19:04:30Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betonlineag,spreads,away,9.5,-115,2026-09-13T19:04:30Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betonlineag,spreads,home,-9.5,-105,2026-09-13T19:04:30Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betonlineag,totals,over,47.0,-112,2026-09-13T19:04:30Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betonlineag,totals,under,47.0,-108,2026-09-13T19:04:30Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betrivers,ml,away,,360,2026-09-13T19:04:55Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betrivers,ml,home,,-500,2026-09-13T19:04:55Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betrivers,spreads,away,9.0,-109,2026-09-13T19:04:55Z,1789326315.053119
