event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betonlineag,totals,under,48.0,-112,2026-09-11T18:51:28Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betmgm,ml,away,,-160,2026-09-11T18:51:02Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betmgm,ml,home,,135,2026-09-11T18:51:02Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betmgm,spreads,away,-3.0,-105,2026-09-11T18:51:02Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betmgm,spreads,home,3.0,-112,2026-09-11T18:51:02Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betmgm,totals,over,48.0,-110,2026-09-11T18:51:02Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betmgm,totals,under,48.0,-108,2026-09-11T18:51:02Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betrivers,ml,away,,-157,2026-09-11T18:51:03Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betrivers,ml,home,,132,2026-09-11T18:51:03Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betrivers,spreads,away,-3.0,-110,2026-09-11T18:51:03Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betrivers,spreads,home,3.0,-110,2026-09-11T18:51:03Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betrivers,totals,over,48.0,-109,2026-09-11T18:51:03Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,betrivers,totals,under,48.0,-112,2026-09-11T18:51:03Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,bovada,ml,away,,-165,2026-09-11T18:51:41Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,bovada,ml,home,,140,2026-09-11T18:51:41Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,bovada,spreads,away,-3.0,-105,2026-09-11T18:51:41Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,bovada,spreads,home,3.0,-115,2026-09-11T18:51:41Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,bovada,totals,over,48.0,-110,2026-09-11T18:51:41Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,bovada,totals,under,48.0,-110,2026-09-11T18:51:41Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,pinnacle,ml,away,,-160,2026-09-11T18:52:01Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,pinnacle,ml,home,,141,2026-09-11T18:52:01Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,pinnacle,spreads,away,-2.5,-125,2026-09-11T18:52:01Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,pinnacle,spreads,home,2.5,111,2026-09-11T18:52:01Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,pinnacle,totals,over,47.5,-116,2026-09-11T18:52:01Z,1789152735.292941
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,pinnacle,totals,under,47.5,-101,2026-09-11T18:52:01Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,ml,away,,124,2026-09-11T18:51:26Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,ml,home,,-148,2026-09-11T18:51:26Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,spreads,away,2.5,-102,2026-09-11T18:51:26Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,spreads,home,-2.5,-118,2026-09-11T18:51:26Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,totals,over,43.5,-115,2026-09-11T18:51:26Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,totals,under,43.5,-105,2026-09-11T18:51:26Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,ml,away,,118,2026-09-11T18:52:03Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,ml,home,,-138,2026-09-11T18:52:03Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,spreads,away,2.5,-108,2026-09-11T18:52:03Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,spreads,home,-2.5,-112,2026-09-11T18:52:03Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,totals,over,43.5,-112,2026-09-11T18:52:03Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,totals,under,43.5,-108,2026-09-11T18:52:03Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,ml,away,,125,2026-09-11T18:51:28Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,ml,home,,-145,2026-09-11T18:51:28Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,spreads,away,2.5,-104,2026-09-11T18:51:28Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,spreads,home,-2.5,-116,2026-09-11T18:51:28Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,totals,over,43.5,-115,2026-09-11T18:51:28Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,totals,under,43.5,-105,2026-09-11T18:51:28Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,ml,away,,120,2026-09-11T18:51:02Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,ml,home,,-145,2026-09-11T18:51:02Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,spreads,away,2.5,-105,2026-09-11T18:51:02Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,spreads,home,-2.5,-115,2026-09-11T18:51:02Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,totals,over,43.5,-110,2026-09-11T18:51:02Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,totals,under,43.5,-108,2026-09-11T18:51:02Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,ml,away,,115,2026-09-11T18:51:32Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,ml,home,,-135,2026-09-11T18:51:32Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,spreads,away,2.5,-110,2026-09-11T18:51:32Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,spreads,home,-2.5,-110,2026-09-11T18:51:32Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,totals,over,43.5,-115,2026-09-11T18:51:32Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,totals,under,43.5,-105,2026-09-11T18:51:32Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,ml,away,,125,2026-09-11T18:51:41Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,ml,home,,-145,2026-09-11T18:51:41Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,spreads,away,2.5,-105,2026-09-11T18:51:41Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,spreads,home,-2.5,-115,2026-09-11T18:51:41Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,totals,over,43.5,-110,2026-09-11T18:51:41Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,totals,under,43.5,-110,2026-09-11T18:51:41Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,ml,away,,120,2026-09-11T18:51:03Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,ml,home,,-148,2026-09-11T18:51:03Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,spreads,away,2.5,-103,2026-09-11T18:51:03Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,spreads,home,-2.5,-118,2026-09-11T18:51:03Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,totals,over,43.5,-108,2026-09-11T18:51:03Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,totals,under,43.5,-113,2026-09-11T18:51:03Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,ml,away,,126,2026-09-11T18:52:01Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,ml,home,,-142,2026-09-11T18:52:01Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,spreads,away,3.0,-125,2026-09-11T18:52:01Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,spreads,home,-3.0,111,2026-09-11T18:52:01Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,totals,over,44.0,101,2026-09-11T18:52:01Z,1789152735.292941
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,totals,under,44.0,-118,2026-09-11T18:52:01Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,ml,home,,-162,2026-09-11T18:51:26Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,ml,away,,136,2026-09-11T18:51:26Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,spreads,home,-3.0,-115,2026-09-11T18:51:26Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,spreads,away,3.0,-105,2026-09-11T18:51:26Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,totals,over,51.5,-115,2026-09-11T18:51:26Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,totals,under,51.5,-105,2026-09-11T18:51:26Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,ml,home,,-196,2026-09-11T18:52:03Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,ml,away,,164,2026-09-11T18:52:03Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,spreads,home,-3.5,-110,2026-09-11T18:52:03Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,spreads,away,3.5,-110,2026-09-11T18:52:03Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,totals,over,52.5,-110,2026-09-11T18:52:03Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,totals,under,52.5,-110,2026-09-11T18:52:03Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,spreads,home,-3.0,-116,2026-09-11T18:51:28Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,spreads,away,3.0,-104,2026-09-11T18:51:28Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,totals,over,51.5,-110,2026-09-11T18:51:28Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,totals,under,51.5,-110,2026-09-11T18:51:28Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,ml,home,,-170,2026-09-11T18:51:32Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,ml,away,,145,2026-09-11T18:51:32Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,spreads,home,-3.5,-105,2026-09-11T18:51:32Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,spreads,away,3.5,-115,2026-09-11T18:51:32Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,totals,over,52.5,-105,2026-09-11T18:51:32Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,totals,under,52.5,-115,2026-09-11T18:51:32Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,ml,home,,-175,2026-09-11T18:51:03Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,ml,away,,140,2026-09-11T18:51:03Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,spreads,home,-3.0,-112,2026-09-11T18:51:03Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,spreads,away,3.0,-109,2026-09-11T18:51:03Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,totals,over,52.5,-109,2026-09-11T18:51:03Z,1789152735.292941
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,totals,under,52.5,-112,2026-09-11T18:51:03Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,ml,home,,-125,2026-09-11T18:51:26Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,ml,away,,105,2026-09-11T18:51:26Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,spreads,home,-1.5,-110,2026-09-11T18:51:26Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,spreads,away,1.5,-110,2026-09-11T18:51:26Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,totals,over,42.5,-110,2026-09-11T18:51:26Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,totals,under,42.5,-110,2026-09-11T18:51:26Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,ml,home,,-108,2026-09-11T18:52:03Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,ml,away,,-108,2026-09-11T18:52:03Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,spreads,home,-1.5,100,2026-09-11T18:52:03Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,spreads,away,1.5,-122,2026-09-11T18:52:03Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,totals,over,42.5,-110,2026-09-11T18:52:03Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,totals,under,42.5,-110,2026-09-11T18:52:03Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,ml,home,,-124,2026-09-11T18:51:03Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,ml,away,,102,2026-09-11T18:51:03Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,spreads,home,-1.5,-110,2026-09-11T18:51:03Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,spreads,away,1.5,-110,2026-09-11T18:51:03Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,totals,over,43.5,-110,2026-09-11T18:51:03Z,1789152735.292941
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,totals,under,43.5,-110,2026-09-11T18:51:03Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,ml,home,,-375,2026-09-11T18:51:26Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,ml,away,,295,2026-09-11T18:51:26Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,spreads,home,-7.5,-110,2026-09-11T18:51:26Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,spreads,away,7.5,-110,2026-09-11T18:51:26Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,totals,over,46.5,-110,2026-09-11T18:51:26Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,totals,under,46.5,-110,2026-09-11T18:51:26Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,spreads,home,-7.5,-110,2026-09-11T18:51:28Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,spreads,away,7.5,-110,2026-09-11T18:51:28Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,totals,over,46.5,-110,2026-09-11T18:51:28Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,totals,under,46.5,-110,2026-09-11T18:51:28Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,ml,home,,-460,2026-09-11T18:52:03Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,ml,away,,360,2026-09-11T18:52:03Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,spreads,home,-8.5,-104,2026-09-11T18:52:03Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,spreads,away,8.5,-118,2026-09-11T18:52:03Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,totals,over,46.5,-118,2026-09-11T18:52:03Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,totals,under,46.5,-104,2026-09-11T18:52:03Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,ml,home,,-400,2026-09-11T18:51:03Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,ml,away,,300,2026-09-11T18:51:03Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,spreads,home,-7.5,-112,2026-09-11T18:51:03Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,spreads,away,7.5,-109,2026-09-11T18:51:03Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,totals,over,46.5,-110,2026-09-11T18:51:03Z,1789152735.292941
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,totals,under,46.5,-110,2026-09-11T18:51:03Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,ml,home,,-170,2026-09-11T18:51:26Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,ml,away,,142,2026-09-11T18:51:26Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,spreads,home,-3.0,-110,2026-09-11T18:51:26Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,spreads,away,3.0,-110,2026-09-11T18:51:26Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,totals,over,45.5,-110,2026-09-11T18:51:26Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,totals,under,45.5,-110,2026-09-11T18:51:26Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,spreads,home,-3.0,105,2026-09-11T18:51:28Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,spreads,away,3.0,-125,2026-09-11T18:51:28Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,totals,over,45.5,-110,2026-09-11T18:51:28Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,totals,under,45.5,-110,2026-09-11T18:51:28Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,ml,home,,-164,2026-09-11T18:52:03Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,ml,away,,138,2026-09-11T18:52:03Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,spreads,home,-3.0,-110,2026-09-11T18:52:03Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,spreads,away,3.0,-110,2026-09-11T18:52:03Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,totals,over,46.5,-110,2026-09-11T18:52:03Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,totals,under,46.5,-110,2026-09-11T18:52:03Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,ml,home,,-165,2026-09-11T18:51:03Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,ml,away,,135,2026-09-11T18:51:03Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,spreads,home,-3.0,-110,2026-09-11T18:51:03Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,spreads,away,3.0,-110,2026-09-11T18:51:03Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,totals,over,45.5,-112,2026-09-11T18:51:03Z,1789152735.292941
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,totals,under,45.5,-109,2026-09-11T18:51:03Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,ml,away,,124,2026-09-11T18:51:26Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,ml,home,,-148,2026-09-11T18:51:26Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,spreads,away,2.5,-102,2026-09-11T18:51:26Z,1789152735.292941
