event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,ml,away,,-151,2026-09-22T01:25:45Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,ml,home,,133,2026-09-22T01:25:45Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,spreads,away,-3.0,103,2026-09-22T01:25:45Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,spreads,home,3.0,-116,2026-09-22T01:25:45Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,totals,over,42.0,-112,2026-09-22T01:25:45Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,totals,under,42.0,-103,2026-09-22T01:25:45Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,ml,away,,-145,2026-09-22T01:25:25Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,ml,home,,125,2026-09-22T01:25:25Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,spreads,away,-2.5,-115,2026-09-22T01:25:25Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,spreads,home,2.5,-105,2026-09-22T01:25:25Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,totals,over,42.5,-110,2026-09-22T01:25:25Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,totals,under,42.5,-110,2026-09-22T01:25:25Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,bovada,ml,away,,-150,2026-09-22T01:24:27Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,bovada,ml,home,,130,2026-09-22T01:24:27Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,bovada,spreads,away,-3.0,100,2026-09-22T01:24:27Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,bovada,spreads,home,3.0,-120,2026-09-22T01:24:27Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,bovada,totals,over,42.5,-105,2026-09-22T01:24:27Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,bovada,totals,under,42.5,-115,2026-09-22T01:24:27Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,ml,away,,-185,2026-09-22T01:24:46Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,ml,home,,154,2026-09-22T01:24:46Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,spreads,away,-3.5,-115,2026-09-22T01:24:46Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,spreads,home,3.5,-105,2026-09-22T01:24:46Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,totals,over,42.5,-110,2026-09-22T01:24:46Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,totals,under,42.5,-110,2026-09-22T01:24:46Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,ml,away,,-172,2026-09-22T01:25:24Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,ml,home,,144,2026-09-22T01:25:24Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,spreads,away,-3.5,-105,2026-09-22T01:25:24Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,spreads,home,3.5,-115,2026-09-22T01:25:24Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,totals,over,42.5,-110,2026-09-22T01:25:24Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,totals,under,42.5,-110,2026-09-22T01:25:24Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,ml,away,,-182,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,ml,home,,148,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,spreads,away,-3.5,-113,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,spreads,home,3.5,-108,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,totals,over,42.5,-110,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,totals,under,42.5,-110,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,ml,away,,-185,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,ml,home,,161,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,spreads,away,-3.5,-105,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,spreads,home,3.5,-115,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,totals,over,42.0,-112,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,totals,under,42.0,-108,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betmgm,ml,away,,-185,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betmgm,ml,home,,150,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betmgm,spreads,away,-3.5,-110,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betmgm,spreads,home,3.5,-110,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betmgm,totals,over,42.5,-108,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betmgm,totals,under,42.5,-110,2026-09-22T01:25:05Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,pinnacle,ml,away,,-185,2026-09-22T01:25:44Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,pinnacle,ml,home,,162,2026-09-22T01:25:44Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,pinnacle,spreads,away,-3.5,-102,2026-09-22T01:25:44Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,pinnacle,spreads,home,3.5,-111,2026-09-22T01:25:44Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,pinnacle,totals,over,43.0,103,2026-09-22T01:25:44Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,pinnacle,totals,under,43.0,-119,2026-09-22T01:25:44Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,espnbet,ml,away,,-175,2026-09-22T01:25:25Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,espnbet,ml,home,,150,2026-09-22T01:25:25Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,espnbet,spreads,away,-3.5,-115,2026-09-22T01:25:25Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,espnbet,spreads,home,3.5,-105,2026-09-22T01:25:25Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,espnbet,totals,over,42.5,-105,2026-09-22T01:25:25Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,espnbet,totals,under,42.5,-115,2026-09-22T01:25:25Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,bovada,ml,away,,-185,2026-09-22T01:24:27Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,bovada,ml,home,,160,2026-09-22T01:24:27Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,bovada,spreads,away,-3.5,-105,2026-09-22T01:24:27Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,bovada,spreads,home,3.5,-115,2026-09-22T01:24:27Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,bovada,totals,over,42.5,-105,2026-09-22T01:24:27Z,1790040345.782231
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,bovada,totals,under,42.5,-115,2026-09-22T01:24:27Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,ml,home,,-298,2026-09-22T01:24:46Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,ml,away,,240,2026-09-22T01:24:46Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,spreads,home,-6.5,-110,2026-09-22T01:24:46Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,spreads,away,6.5,-110,2026-09-22T01:24:46Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,totals,over,48.5,-105,2026-09-22T01:24:46Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,totals,under,48.5,-115,2026-09-22T01:24:46Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,ml,home,,-335,2026-09-22T01:25:24Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,ml,away,,270,2026-09-22T01:25:24Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,spreads,home,-6.5,-120,2026-09-22T01:25:24Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,spreads,away,6.5,-102,2026-09-22T01:25:24Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,totals,over,47.5,-115,2026-09-22T01:25:24Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,totals,under,47.5,-105,2026-09-22T01:25:24Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,ml,home,,-335,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,ml,away,,260,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,spreads,home,-6.5,-117,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,spreads,away,6.5,-105,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,totals,over,48.0,-109,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,totals,under,48.0,-112,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betonlineag,ml,home,,-300,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betonlineag,ml,away,,245,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betonlineag,spreads,home,-6.5,-113,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betonlineag,spreads,away,6.5,-107,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betonlineag,totals,over,48.0,-115,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betonlineag,totals,under,48.0,-105,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betmgm,ml,home,,-300,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betmgm,ml,away,,260,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betmgm,spreads,home,-6.5,-112,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betmgm,spreads,away,6.5,-105,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betmgm,totals,over,48.0,-108,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betmgm,totals,under,48.0,-110,2026-09-22T01:25:05Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,pinnacle,ml,home,,-291,2026-09-22T01:25:45Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,pinnacle,ml,away,,244,2026-09-22T01:25:45Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,pinnacle,spreads,home,-7.0,108,2026-09-22T01:25:45Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,pinnacle,spreads,away,7.0,-122,2026-09-22T01:25:45Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,pinnacle,totals,over,48.0,-110,2026-09-22T01:25:45Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,pinnacle,totals,under,48.0,-104,2026-09-22T01:25:45Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,espnbet,ml,home,,-320,2026-09-22T01:25:25Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,espnbet,ml,away,,260,2026-09-22T01:25:25Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,espnbet,spreads,home,-6.5,-115,2026-09-22T01:25:25Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,espnbet,spreads,away,6.5,-105,2026-09-22T01:25:25Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,espnbet,totals,over,47.5,-115,2026-09-22T01:25:25Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,espnbet,totals,under,47.5,-105,2026-09-22T01:25:25Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,bovada,ml,home,,-300,2026-09-22T01:24:27Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,bovada,ml,away,,250,2026-09-22T01:24:27Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,bovada,spreads,home,-6.5,-110,2026-09-22T01:24:27Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,bovada,spreads,away,6.5,-110,2026-09-22T01:24:27Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,bovada,totals,over,48.0,-115,2026-09-22T01:24:27Z,1790040345.782231
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,bovada,totals,under,48.0,-105,2026-09-22T01:24:27Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,ml,away,,-142,2026-09-22T01:24:46Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,ml,home,,120,2026-09-22T01:24:46Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,spreads,away,-2.5,-115,2026-09-22T01:24:46Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,spreads,home,2.5,-105,2026-09-22T01:24:46Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,totals,over,43.5,-110,2026-09-22T01:24:46Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,totals,under,43.5,-110,2026-09-22T01:24:46Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,ml,away,,-152,2026-09-22T01:25:24Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,ml,home,,128,2026-09-22T01:25:24Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,spreads,away,-2.5,-122,2026-09-22T01:25:24Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,spreads,home,2.5,100,2026-09-22T01:25:24Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,totals,over,44.5,-105,2026-09-22T01:25:24Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,totals,under,44.5,-115,2026-09-22T01:25:24Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,ml,away,,-152,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,ml,home,,125,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,spreads,away,-3.0,-107,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,spreads,home,3.0,-114,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,totals,over,43.5,-112,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,totals,under,43.5,-109,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betonlineag,ml,away,,-148,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betonlineag,ml,home,,128,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betonlineag,spreads,away,-3.0,100,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betonlineag,spreads,home,3.0,-120,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betonlineag,totals,over,43.5,-110,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betonlineag,totals,under,43.5,-110,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betmgm,ml,away,,-155,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betmgm,ml,home,,130,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betmgm,spreads,away,-3.0,100,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betmgm,spreads,home,3.0,-120,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betmgm,totals,over,43.5,-112,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betmgm,totals,under,43.5,-105,2026-09-22T01:25:05Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,espnbet,ml,away,,-150,2026-09-22T01:25:25Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,espnbet,ml,home,,130,2026-09-22T01:25:25Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,espnbet,spreads,away,-3.0,100,2026-09-22T01:25:25Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,espnbet,spreads,home,3.0,-120,2026-09-22T01:25:25Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,espnbet,totals,over,44.5,-105,2026-09-22T01:25:25Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,espnbet,totals,under,44.5,-115,2026-09-22T01:25:25Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,bovada,ml,away,,-140,2026-09-22T01:24:27Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,bovada,ml,home,,120,2026-09-22T01:24:27Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,bovada,spreads,away,-2.5,-115,2026-09-22T01:24:27Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,bovada,spreads,home,2.5,-105,2026-09-22T01:24:27Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,bovada,totals,over,43.5,-110,2026-09-22T01:24:27Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,bovada,totals,under,43.5,-110,2026-09-22T01:24:27Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,pinnacle,ml,away,,-144,2026-09-22T01:25:45Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,pinnacle,ml,home,,128,2026-09-22T01:25:45Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,pinnacle,spreads,away,-3.0,109,2026-09-22T01:25:45Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,pinnacle,spreads,home,3.0,-123,2026-09-22T01:25:45Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,pinnacle,totals,over,43.5,-106,2026-09-22T01:25:45Z,1790040345.782231
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,pinnacle,totals,under,43.5,-108,2026-09-22T01:25:45Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,ml,home,,-162,2026-09-22T01:24:46Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,ml,away,,136,2026-09-22T01:24:46Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,spreads,home,-3.0,-108,2026-09-22T01:24:46Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,spreads,away,3.0,-112,2026-09-22T01:24:46Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,totals,over,45.5,-112,2026-09-22T01:24:46Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,totals,under,45.5,-108,2026-09-22T01:24:46Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,ml,home,,-148,2026-09-22T01:25:24Z,1790040345.782231
