event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,totals,under,47.5,100,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,ml,home,,-430,2026-09-14T04:16:11Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,ml,away,,343,2026-09-14T04:16:11Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,spreads,home,-9.0,-105,2026-09-14T04:16:11Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,spreads,away,9.0,-107,2026-09-14T04:16:11Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,totals,over,47.5,-109,2026-09-14T04:16:11Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,totals,under,47.5,-107,2026-09-14T04:16:11Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,ml,home,,-450,2026-09-14T04:16:14Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,ml,away,,335,2026-09-14T04:16:14Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,spreads,home,-9.0,-110,2026-09-14T04:16:14Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,spreads,away,9.0,-110,2026-09-14T04:16:14Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,totals,over,47.5,-110,2026-09-14T04:16:14Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,totals,under,47.5,-110,2026-09-14T04:16:14Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,ml,home,,-265,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,ml,away,,215,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,spreads,home,-5.5,-110,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,spreads,away,5.5,-110,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,totals,over,48.5,-110,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,totals,under,48.5,-110,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,ml,home,,-240,2026-09-14T04:16:17Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,ml,away,,200,2026-09-14T04:16:17Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,spreads,home,-5.5,-110,2026-09-14T04:16:17Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,spreads,away,5.5,-110,2026-09-14T04:16:17Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,totals,over,49.5,-110,2026-09-14T04:16:17Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,totals,under,49.5,-110,2026-09-14T04:16:17Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,ml,home,,-240,2026-09-14T04:16:11Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,ml,away,,198,2026-09-14T04:16:11Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,spreads,home,-5.5,-105,2026-09-14T04:16:11Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,spreads,away,5.5,-115,2026-09-14T04:16:11Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,totals,over,48.5,-115,2026-09-14T04:16:11Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,totals,under,48.5,-105,2026-09-14T04:16:11Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,ml,home,,-275,2026-09-14T04:15:22Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,ml,away,,210,2026-09-14T04:15:22Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,spreads,home,-5.5,-113,2026-09-14T04:15:22Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,spreads,away,5.5,-108,2026-09-14T04:15:22Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,totals,over,48.5,-108,2026-09-14T04:15:22Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,totals,under,48.5,-113,2026-09-14T04:15:22Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,espnbet,ml,home,,-230,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,espnbet,ml,away,,195,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,espnbet,spreads,home,-5.5,-105,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,espnbet,spreads,away,5.5,-115,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,espnbet,totals,over,48.5,-115,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,espnbet,totals,under,48.5,-105,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betmgm,ml,home,,-235,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betmgm,ml,away,,200,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betmgm,spreads,home,-5.5,-108,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betmgm,spreads,away,5.5,-110,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betmgm,totals,over,49.0,-108,2026-09-14T04:16:10Z,1789359390.292901
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betmgm,totals,under,49.0,-110,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,ml,away,,120,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,ml,home,,-142,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,spreads,away,2.5,-105,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,spreads,home,-2.5,-115,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,totals,over,47.5,-110,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,totals,under,47.5,-110,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,ml,away,,130,2026-09-14T04:16:17Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,ml,home,,-150,2026-09-14T04:16:17Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,spreads,away,3.0,-120,2026-09-14T04:16:17Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,spreads,home,-3.0,100,2026-09-14T04:16:17Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,totals,over,47.5,-110,2026-09-14T04:16:17Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,totals,under,47.5,-110,2026-09-14T04:16:17Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,ml,away,,122,2026-09-14T04:16:11Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,ml,home,,-144,2026-09-14T04:16:11Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,spreads,away,2.5,-104,2026-09-14T04:16:11Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,spreads,home,-2.5,-118,2026-09-14T04:16:11Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,totals,over,47.5,-110,2026-09-14T04:16:11Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,totals,under,47.5,-110,2026-09-14T04:16:11Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,ml,away,,128,2026-09-14T04:15:22Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,ml,home,,-155,2026-09-14T04:15:22Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,spreads,away,3.0,-115,2026-09-14T04:15:22Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,spreads,home,-3.0,-106,2026-09-14T04:15:22Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,totals,over,47.0,-109,2026-09-14T04:15:22Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,totals,under,47.0,-112,2026-09-14T04:15:22Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,ml,away,,125,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,ml,home,,-150,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,spreads,away,3.0,-118,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,spreads,home,-3.0,-102,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,totals,over,47.5,-110,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,totals,under,47.5,-108,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,ml,away,,120,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,ml,home,,-140,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,spreads,away,3.0,-120,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,spreads,home,-3.0,100,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,totals,over,47.5,-110,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,totals,under,47.5,-110,2026-09-14T04:16:10Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,ml,away,,136,2026-09-14T04:16:11Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,ml,home,,-154,2026-09-14T04:16:11Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,spreads,away,3.0,-117,2026-09-14T04:16:11Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,spreads,home,-3.0,104,2026-09-14T04:16:11Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,totals,over,48.0,-108,2026-09-14T04:16:11Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,totals,under,48.0,-108,2026-09-14T04:16:11Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,ml,away,,135,2026-09-14T04:16:14Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,ml,home,,-160,2026-09-14T04:16:14Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,spreads,away,3.0,-120,2026-09-14T04:16:14Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,spreads,home,-3.0,100,2026-09-14T04:16:14Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,totals,over,48.0,-110,2026-09-14T04:16:14Z,1789359390.292901
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,totals,under,48.0,-110,2026-09-14T04:16:14Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,ml,away,,295,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,ml,home,,-375,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,spreads,away,8.5,-110,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,spreads,home,-8.5,-110,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,totals,over,40.5,-110,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,totals,under,40.5,-110,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,ml,away,,330,2026-09-14T04:16:17Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,ml,home,,-420,2026-09-14T04:16:17Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,spreads,away,8.5,-110,2026-09-14T04:16:17Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,spreads,home,-8.5,-110,2026-09-14T04:16:17Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,totals,over,40.5,-111,2026-09-14T04:16:17Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,totals,under,40.5,-109,2026-09-14T04:16:17Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,ml,away,,350,2026-09-14T04:16:11Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,ml,home,,-450,2026-09-14T04:16:11Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,spreads,away,7.5,-104,2026-09-14T04:16:11Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,spreads,home,-7.5,-118,2026-09-14T04:16:11Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,totals,over,40.5,-105,2026-09-14T04:16:11Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,totals,under,40.5,-115,2026-09-14T04:16:11Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,ml,away,,340,2026-09-14T04:15:22Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,ml,home,,-455,2026-09-14T04:15:22Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,spreads,away,8.0,-112,2026-09-14T04:15:22Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,spreads,home,-8.0,-109,2026-09-14T04:15:22Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,totals,over,40.5,-109,2026-09-14T04:15:22Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,totals,under,40.5,-112,2026-09-14T04:15:22Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,ml,away,,333,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,ml,home,,-425,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,spreads,away,8.5,-110,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,spreads,home,-8.5,-110,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,totals,over,40.5,-110,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,totals,under,40.5,-108,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,ml,away,,360,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,ml,home,,-500,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,spreads,away,8.0,-110,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,spreads,home,-8.0,-110,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,totals,over,40.5,-105,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,totals,under,40.5,-115,2026-09-14T04:16:10Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,ml,away,,349,2026-09-14T04:16:11Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,ml,home,,-439,2026-09-14T04:16:11Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,spreads,away,9.0,-106,2026-09-14T04:16:11Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,spreads,home,-9.0,-106,2026-09-14T04:16:11Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,totals,over,41.0,-108,2026-09-14T04:16:11Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,totals,under,41.0,-108,2026-09-14T04:16:11Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,ml,away,,340,2026-09-14T04:16:14Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,ml,home,,-460,2026-09-14T04:16:14Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,spreads,away,9.0,-110,2026-09-14T04:16:14Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,spreads,home,-9.0,-110,2026-09-14T04:16:14Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,totals,over,41.0,-110,2026-09-14T04:16:14Z,1789359390.292901
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,totals,under,41.0,-110,2026-09-14T04:16:14Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,ml,away,,-225,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,ml,home,,185,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,spreads,away,-4.5,-110,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,spreads,home,4.5,-110,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,totals,over,45.5,-110,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,totals,under,45.5,-110,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,ml,away,,-210,2026-09-14T04:16:17Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,ml,home,,180,2026-09-14T04:16:17Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,spreads,away,-4.5,-105,2026-09-14T04:16:17Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,spreads,home,4.5,-115,2026-09-14T04:16:17Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,totals,over,45.5,-115,2026-09-14T04:16:17Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,totals,under,45.5,-105,2026-09-14T04:16:17Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,ml,away,,-240,2026-09-14T04:16:11Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,ml,home,,198,2026-09-14T04:16:11Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,spreads,away,-4.5,-115,2026-09-14T04:16:11Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,spreads,home,4.5,-105,2026-09-14T04:16:11Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,totals,over,44.5,-115,2026-09-14T04:16:11Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,totals,under,44.5,-105,2026-09-14T04:16:11Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,ml,away,,-240,2026-09-14T04:15:22Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,ml,home,,190,2026-09-14T04:15:22Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,spreads,away,-4.5,-110,2026-09-14T04:15:22Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,spreads,home,4.5,-110,2026-09-14T04:15:22Z,1789359390.292901
