event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,totals,over,41.0,-106,2026-09-21T04:16:17Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,totals,under,41.0,-108,2026-09-21T04:16:17Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,ml,away,,-145,2026-09-21T04:15:50Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,ml,home,,125,2026-09-21T04:15:50Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,spreads,away,-2.5,-115,2026-09-21T04:15:50Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,spreads,home,2.5,-105,2026-09-21T04:15:50Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,totals,over,40.5,-115,2026-09-21T04:15:50Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,totals,under,40.5,-105,2026-09-21T04:15:50Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,ml,away,,-192,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,ml,home,,160,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,spreads,away,-3.5,-115,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,spreads,home,3.5,-105,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,totals,over,43.5,-110,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,totals,under,43.5,-110,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,ml,away,,-174,2026-09-21T04:16:19Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,ml,home,,146,2026-09-21T04:16:19Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,spreads,away,-3.5,-102,2026-09-21T04:16:19Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,spreads,home,3.5,-120,2026-09-21T04:16:19Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,totals,over,43.5,-118,2026-09-21T04:16:19Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,totals,under,43.5,-104,2026-09-21T04:16:19Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,ml,away,,-182,2026-09-21T04:15:52Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,ml,home,,148,2026-09-21T04:15:52Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,spreads,away,-4.0,-107,2026-09-21T04:15:52Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,spreads,home,4.0,-114,2026-09-21T04:15:52Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,totals,over,43.5,-108,2026-09-21T04:15:52Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,totals,under,43.5,-113,2026-09-21T04:15:52Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,spreads,away,-3.5,-110,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,spreads,home,3.5,-110,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,totals,over,43.5,-110,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,totals,under,43.5,-110,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betmgm,ml,away,,-185,2026-09-21T04:16:20Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betmgm,ml,home,,150,2026-09-21T04:16:20Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betmgm,spreads,away,-3.5,-110,2026-09-21T04:16:20Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betmgm,spreads,home,3.5,-108,2026-09-21T04:16:20Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betmgm,totals,over,43.5,-108,2026-09-21T04:16:20Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betmgm,totals,under,43.5,-110,2026-09-21T04:16:20Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,pinnacle,ml,away,,-185,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,pinnacle,ml,home,,162,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,pinnacle,spreads,away,-3.5,-102,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,pinnacle,spreads,home,3.5,-110,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,pinnacle,totals,over,43.0,-107,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,pinnacle,totals,under,43.0,-107,2026-09-21T04:16:18Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,espnbet,ml,away,,-190,2026-09-21T04:15:50Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,espnbet,ml,home,,160,2026-09-21T04:15:50Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,espnbet,spreads,away,-3.5,-110,2026-09-21T04:15:50Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,espnbet,spreads,home,3.5,-110,2026-09-21T04:15:50Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,espnbet,totals,over,43.5,-115,2026-09-21T04:15:50Z,1789964182.755109
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,espnbet,totals,under,43.5,-105,2026-09-21T04:15:50Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,ml,home,,-290,2026-09-21T04:16:18Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,ml,away,,235,2026-09-21T04:16:18Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,spreads,home,-6.5,-115,2026-09-21T04:16:18Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,spreads,away,6.5,-105,2026-09-21T04:16:18Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,totals,over,48.5,-105,2026-09-21T04:16:18Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,totals,under,48.5,-115,2026-09-21T04:16:18Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,ml,home,,-335,2026-09-21T04:16:19Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,ml,away,,270,2026-09-21T04:16:19Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,spreads,home,-6.5,-120,2026-09-21T04:16:19Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,spreads,away,6.5,-102,2026-09-21T04:16:19Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,totals,over,47.5,-115,2026-09-21T04:16:19Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,totals,under,47.5,-105,2026-09-21T04:16:19Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,ml,home,,-305,2026-09-21T04:15:52Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,ml,away,,240,2026-09-21T04:15:52Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,spreads,home,-6.5,-118,2026-09-21T04:15:52Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,spreads,away,6.5,-104,2026-09-21T04:15:52Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,totals,over,47.5,-112,2026-09-21T04:15:52Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,totals,under,47.5,-109,2026-09-21T04:15:52Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betonlineag,spreads,home,-6.5,-115,2026-09-21T04:16:18Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betonlineag,spreads,away,6.5,-105,2026-09-21T04:16:18Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betonlineag,totals,over,48.0,-115,2026-09-21T04:16:18Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betonlineag,totals,under,48.0,-105,2026-09-21T04:16:18Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betmgm,ml,home,,-325,2026-09-21T04:16:20Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betmgm,ml,away,,270,2026-09-21T04:16:20Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betmgm,spreads,home,-7.0,-105,2026-09-21T04:16:20Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betmgm,spreads,away,7.0,-112,2026-09-21T04:16:20Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betmgm,totals,over,48.0,-108,2026-09-21T04:16:20Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betmgm,totals,under,48.0,-110,2026-09-21T04:16:20Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,pinnacle,ml,home,,-301,2026-09-21T04:16:17Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,pinnacle,ml,away,,252,2026-09-21T04:16:17Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,pinnacle,spreads,home,-7.0,103,2026-09-21T04:16:17Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,pinnacle,spreads,away,7.0,-116,2026-09-21T04:16:17Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,pinnacle,totals,over,48.0,-108,2026-09-21T04:16:17Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,pinnacle,totals,under,48.0,-106,2026-09-21T04:16:17Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,espnbet,ml,home,,-340,2026-09-21T04:15:50Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,espnbet,ml,away,,270,2026-09-21T04:15:50Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,espnbet,spreads,home,-7.0,-110,2026-09-21T04:15:50Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,espnbet,spreads,away,7.0,-110,2026-09-21T04:15:50Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,espnbet,totals,over,47.5,-115,2026-09-21T04:15:50Z,1789964182.755109
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,espnbet,totals,under,47.5,-105,2026-09-21T04:15:50Z,1789964182.755109
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,ml,away,,-135,2026-09-21T04:16:18Z,1789964182.755109
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,ml,home,,114,2026-09-21T04:16:18Z,1789964182.755109
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,spreads,away,-2.5,-110,2026-09-21T04:16:18Z,1789964182.755109
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,spreads,home,2.5,-110,2026-09-21T04:16:18Z,1789964182.755109
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,totals,over,45.5,-110,2026-09-21T04:16:18Z,1789964182.755109
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,totals,under,45.5,-110,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,ml,home,,-148,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,ml,away,,124,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,spreads,home,-2.5,-118,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,spreads,away,2.5,-102,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,totals,over,44.5,-115,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,totals,under,44.5,-105,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,ml,home,,-146,2026-09-21T04:16:19Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,ml,away,,124,2026-09-21T04:16:19Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,spreads,home,-2.5,-115,2026-09-21T04:16:19Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,spreads,away,2.5,-105,2026-09-21T04:16:19Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,totals,over,44.5,-118,2026-09-21T04:16:19Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,totals,under,44.5,-104,2026-09-21T04:16:19Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,ml,home,,-137,2026-09-21T04:15:52Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,ml,away,,114,2026-09-21T04:15:52Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,spreads,home,-2.5,-113,2026-09-21T04:15:52Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,spreads,away,2.5,-108,2026-09-21T04:15:52Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,totals,over,44.5,-109,2026-09-21T04:15:52Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,totals,under,44.5,-112,2026-09-21T04:15:52Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betonlineag,spreads,home,-3.0,100,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betonlineag,spreads,away,3.0,-120,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betonlineag,totals,over,44.5,-110,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betonlineag,totals,under,44.5,-110,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betmgm,ml,home,,-145,2026-09-21T04:16:20Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betmgm,ml,away,,120,2026-09-21T04:16:20Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betmgm,spreads,home,-2.5,-118,2026-09-21T04:16:20Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betmgm,spreads,away,2.5,-102,2026-09-21T04:16:20Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betmgm,totals,over,45.0,-108,2026-09-21T04:16:20Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betmgm,totals,under,45.0,-110,2026-09-21T04:16:20Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,pinnacle,ml,home,,-147,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,pinnacle,ml,away,,130,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,pinnacle,spreads,home,-2.5,-116,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,pinnacle,spreads,away,2.5,103,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,pinnacle,totals,over,45.0,-107,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,pinnacle,totals,under,45.0,-107,2026-09-21T04:16:18Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,espnbet,ml,home,,-140,2026-09-21T04:15:50Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,espnbet,ml,away,,120,2026-09-21T04:15:50Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,espnbet,spreads,home,-2.5,-115,2026-09-21T04:15:50Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,espnbet,spreads,away,2.5,-105,2026-09-21T04:15:50Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,espnbet,totals,over,45.5,-105,2026-09-21T04:15:50Z,1789964182.755109
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,espnbet,totals,under,45.5,-115,2026-09-21T04:15:50Z,1789964182.755109
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,ml,away,,-675,2026-09-21T04:16:18Z,1789964182.755109
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,ml,home,,490,2026-09-21T04:16:18Z,1789964182.755109
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,spreads,away,-10.5,-110,2026-09-21T04:16:18Z,1789964182.755109
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,spreads,home,10.5,-110,2026-09-21T04:16:18Z,1789964182.755109
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,totals,over,45.5,-110,2026-09-21T04:16:18Z,1789964182.755109
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,totals,under,45.5,-110,2026-09-21T04:16:18Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,ml,home,,-265,2026-09-21T04:16:18Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,ml,away,,215,2026-09-21T04:16:18Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,spreads,home,-6.0,-110,2026-09-21T04:16:18Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,spreads,away,6.0,-110,2026-09-21T04:16:18Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,totals,over,43.5,100,2026-09-21T04:16:18Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,totals,under,43.5,-120,2026-09-21T04:16:18Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,ml,home,,-290,2026-09-21T04:16:19Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,ml,away,,235,2026-09-21T04:16:19Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,spreads,home,-6.5,-104,2026-09-21T04:16:19Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,spreads,away,6.5,-118,2026-09-21T04:16:19Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,totals,over,42.5,-115,2026-09-21T04:16:19Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,totals,under,42.5,-105,2026-09-21T04:16:19Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,ml,home,,-295,2026-09-21T04:15:52Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,ml,away,,230,2026-09-21T04:15:52Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,spreads,home,-6.0,-110,2026-09-21T04:15:52Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,spreads,away,6.0,-110,2026-09-21T04:15:52Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,totals,over,43.0,-108,2026-09-21T04:15:52Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,totals,under,43.0,-113,2026-09-21T04:15:52Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betonlineag,spreads,home,-6.0,-110,2026-09-21T04:16:18Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betonlineag,spreads,away,6.0,-110,2026-09-21T04:16:18Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betonlineag,totals,over,43.0,-110,2026-09-21T04:16:18Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betonlineag,totals,under,43.0,-110,2026-09-21T04:16:18Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betmgm,ml,home,,-275,2026-09-21T04:16:20Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betmgm,ml,away,,220,2026-09-21T04:16:20Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betmgm,spreads,home,-6.0,-108,2026-09-21T04:16:20Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betmgm,spreads,away,6.0,-110,2026-09-21T04:16:20Z,1789964182.755109
