event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,totals,under,41.0,-107,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,ml,away,,320,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,ml,home,,-425,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,spreads,away,8.0,-120,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,spreads,home,-8.0,-110,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,totals,over,41.5,-108,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betmgm,totals,under,41.5,-110,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,ml,away,,320,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,ml,home,,-425,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,spreads,away,8.0,-110,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,spreads,home,-8.0,-110,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,totals,over,41.5,-105,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,espnbet,totals,under,41.5,-115,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,ml,away,,311,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,ml,home,,-370,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,spreads,away,9.0,-125,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,spreads,home,-9.0,113,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,totals,over,42.0,100,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,pinnacle,totals,under,42.0,-113,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,ml,away,,300,2026-09-20T16:35:48Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,ml,home,,-400,2026-09-20T16:35:48Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,spreads,away,7.5,-110,2026-09-20T16:35:48Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,spreads,home,-7.5,-110,2026-09-20T16:35:48Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,totals,over,41.5,-110,2026-09-20T16:35:48Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,bovada,totals,under,41.5,-110,2026-09-20T16:35:48Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,ml,away,,-185,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,ml,home,,154,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,spreads,away,-3.5,-108,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,spreads,home,3.5,-112,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,totals,over,44.5,-110,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,totals,under,44.5,-110,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,ml,away,,-165,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,ml,home,,145,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,spreads,away,-3.0,-115,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,spreads,home,3.0,-105,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,totals,over,44.0,-110,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,totals,under,44.0,-110,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,ml,away,,-168,2026-09-20T16:37:13Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,ml,home,,142,2026-09-20T16:37:13Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,spreads,away,-3.5,100,2026-09-20T16:37:13Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,spreads,home,3.5,-122,2026-09-20T16:37:13Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,totals,over,44.5,-105,2026-09-20T16:37:13Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,totals,under,44.5,-115,2026-09-20T16:37:13Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,ml,away,,-186,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,ml,home,,150,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,spreads,away,-3.5,-105,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,spreads,home,3.5,-117,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,totals,over,44.5,-107,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,totals,under,44.5,-114,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,ml,away,,-165,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,ml,home,,140,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,spreads,away,-3.0,-115,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,spreads,home,3.0,-105,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,totals,over,43.5,-120,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,totals,under,43.5,100,2026-09-20T16:36:49Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,ml,away,,-175,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,ml,home,,140,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,spreads,away,-3.0,-115,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,spreads,home,3.0,-102,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,totals,over,44.0,-120,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,totals,under,44.0,-110,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,ml,away,,-158,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,ml,home,,142,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,spreads,away,-3.0,-106,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,spreads,home,3.0,-104,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,totals,over,44.0,-106,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,totals,under,44.0,-106,2026-09-20T16:37:12Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,ml,away,,-160,2026-09-20T16:35:48Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,ml,home,,135,2026-09-20T16:35:48Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,spreads,away,-3.0,-115,2026-09-20T16:35:48Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,spreads,home,3.0,-105,2026-09-20T16:35:48Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,totals,over,44.0,-105,2026-09-20T16:35:48Z,1789922239.313711
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,totals,under,44.0,-115,2026-09-20T16:35:48Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,ml,home,,-225,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,ml,away,,185,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,spreads,home,-4.5,-118,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,spreads,away,4.5,-102,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,totals,over,41.5,-105,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,totals,under,41.5,-115,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,ml,home,,-228,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,ml,away,,191,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,spreads,home,-4.5,-110,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,spreads,away,4.5,-110,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,totals,over,41.5,-107,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,totals,under,41.5,-113,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,ml,home,,-235,2026-09-20T16:37:13Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,ml,away,,194,2026-09-20T16:37:13Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,spreads,home,-4.5,-115,2026-09-20T16:37:13Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,spreads,away,4.5,-105,2026-09-20T16:37:13Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,totals,over,41.5,-110,2026-09-20T16:37:13Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,totals,under,41.5,-110,2026-09-20T16:37:13Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,ml,home,,-235,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,ml,away,,185,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,spreads,home,-5.0,-112,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,spreads,away,5.0,-109,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,totals,over,41.0,-113,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,totals,under,41.0,-108,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,ml,home,,-225,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,ml,away,,188,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,spreads,home,-5.0,-102,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,spreads,away,5.0,-108,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,totals,over,41.5,-108,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,totals,under,41.5,-110,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,ml,home,,-230,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,ml,away,,195,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,spreads,home,-5.5,-110,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,spreads,away,5.5,-110,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,totals,over,41.5,-105,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,totals,under,41.5,-115,2026-09-20T16:36:49Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,ml,home,,-216,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,ml,away,,191,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,spreads,home,-5.5,106,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,spreads,away,5.5,-117,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,totals,over,41.5,100,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,totals,under,41.5,-112,2026-09-20T16:37:12Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,ml,home,,-230,2026-09-20T16:35:48Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,ml,away,,190,2026-09-20T16:35:48Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,spreads,home,-4.5,-110,2026-09-20T16:35:48Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,spreads,away,4.5,-110,2026-09-20T16:35:48Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,totals,over,41.0,-115,2026-09-20T16:35:48Z,1789922239.313711
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,totals,under,41.0,-105,2026-09-20T16:35:48Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,ml,away,,-325,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,ml,home,,260,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,spreads,away,-7.0,-115,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,spreads,home,7.0,-105,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,totals,over,39.5,-112,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,totals,under,39.5,-108,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,ml,away,,-330,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,ml,home,,267,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,spreads,away,-7.0,-106,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,spreads,home,7.0,-114,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,totals,over,39.5,-110,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,totals,under,39.5,-110,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,ml,away,,-360,2026-09-20T16:37:13Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,ml,home,,290,2026-09-20T16:37:13Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,spreads,away,-7.0,-110,2026-09-20T16:37:13Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,spreads,home,7.0,-110,2026-09-20T16:37:13Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,totals,over,39.5,-112,2026-09-20T16:37:13Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,totals,under,39.5,-108,2026-09-20T16:37:13Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,ml,away,,-345,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,ml,home,,265,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,spreads,away,-7.0,-115,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,spreads,home,7.0,-106,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,totals,over,39.0,-113,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,totals,under,39.0,-108,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,ml,away,,-325,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,ml,home,,270,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,spreads,away,-7.0,-110,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,spreads,home,7.0,-108,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,totals,over,39.5,-110,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,totals,under,39.5,-108,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,ml,away,,-380,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,ml,home,,290,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,spreads,away,-7.0,-105,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,spreads,home,7.0,-115,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,totals,over,39.5,-115,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,totals,under,39.5,-105,2026-09-20T16:36:49Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,ml,away,,-295,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,ml,home,,254,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,spreads,away,-7.0,102,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,spreads,home,7.0,-112,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,totals,over,40.0,102,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,totals,under,40.0,-114,2026-09-20T16:37:12Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,ml,away,,-320,2026-09-20T16:35:48Z,1789922239.313711
